Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T43P;Леново Тинк Пад Т43Р;T43P;T;Thinkpad;Т43Р;Т;Тинк Пад;Т 43 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T440;Леново Тинк Пад Т440;T440;T;Thinkpad;Т440;Т;Тинк Пад;Т 440
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T440P;Леново Тинк Пад Т440Р;T440P;T;Thinkpad;Т440Р;Т;Тинк Пад;Т 440 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T440S;Леново Тинк Пад Т440;T440S;T;Thinkpad;Т440;Т;Тинк Пад;Т 440
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T450;Леново Тинк Пад Т450;T450;T;Thinkpad;Т450;Т;Тинк Пад;Т 450
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T450S;Леново Тинк Пад Т450;T450S;T;Thinkpad;Т450;Т;Тинк Пад;Т 450
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T460;Леново Тинк Пад Т460;T460;T;Thinkpad;Т460;Т;Тинк Пад;Т 460
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T460P;Леново Тинк Пад Т460Р;T460P;T;Thinkpad;Т460Р;Т;Тинк Пад;Т 460 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T460S;Леново Тинк Пад Т460;T460S;T;Thinkpad;Т460;Т;Тинк Пад;Т 460
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T500;Леново Тинк Пад Т500;T500;T;Thinkpad;Т500;Т;Тинк Пад;Т 500
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T510;Леново Тинк Пад Т510;T510;T;Thinkpad;Т510;Т;Тинк Пад;Т 510
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T510I;Леново Тинк Пад Т510;T510I;T;Thinkpad;Т510;Т;Тинк Пад;Т 510
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T520;Леново Тинк Пад Т520;T520;T;Thinkpad;Т520;Т;Тинк Пад;Т 520
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T520I;Леново Тинк Пад Т520;T520I;T;Thinkpad;Т520;Т;Тинк Пад;Т 520
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T530;Леново Тинк Пад Т530;T530;T;Thinkpad;Т530;Т;Тинк Пад;Т 530
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T530I;Леново Тинк Пад Т530;T530I;T;Thinkpad;Т530;Т;Тинк Пад;Т 530
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T540P;Леново Тинк Пад Т540Р;T540P;T;Thinkpad;Т540Р;Т;Тинк Пад;Т 540 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T550;Леново Тинк Пад Т550;T550;T;Thinkpad;Т550;Т;Тинк Пад;Т 550
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T560;Леново Тинк Пад Т560;T560;T;Thinkpad;Т560;Т;Тинк Пад;Т 560
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T60;Леново Тинк Пад Т60;T60;T;Thinkpad;Т60;Т;Тинк Пад;Т 60
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T60P;Леново Тинк Пад Т60Р;T60P;T;Thinkpad;Т60Р;Т;Тинк Пад;Т 60 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T61;Леново Тинк Пад Т61;T61;T;Thinkpad;Т61;Т;Тинк Пад;Т 61
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad T61P;Леново Тинк Пад Т61Р;T61P;T;Thinkpad;Т61Р;Т;Тинк Пад;Т 61 Р
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad TWIST S230U;Леново Тинк Пад ТВИСТ С230;TWIST S230U;S;Thinkpad;ТВИСТ С230;С;Тинк Пад;ТВИСТ С 230
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W500;Леново Тинк Пад В500;W500;W;Thinkpad;В500;В;Тинк Пад;В 500
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W510;Леново Тинк Пад В510;W510;W;Thinkpad;В510;В;Тинк Пад;В 510
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W520;Леново Тинк Пад В520;W520;W;Thinkpad;В520;В;Тинк Пад;В 520
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W530;Леново Тинк Пад В530;W530;W;Thinkpad;В530;В;Тинк Пад;В 530
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W540;Леново Тинк Пад В540;W540;W;Thinkpad;В540;В;Тинк Пад;В 540
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W541;Леново Тинк Пад В541;W541;W;Thinkpad;В541;В;Тинк Пад;В 541
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W550S;Леново Тинк Пад В550;W550S;W;Thinkpad;В550;В;Тинк Пад;В 550
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W700;Леново Тинк Пад В700;W700;W;Thinkpad;В700;В;Тинк Пад;В 700
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W700DS;Леново Тинк Пад В700ДС;W700DS;W;Thinkpad;В700ДС;В;Тинк Пад;В 700
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W701;Леново Тинк Пад В701;W701;W;Thinkpad;В701;В;Тинк Пад;В 701
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad W701DS;Леново Тинк Пад В701ДС;W701DS;W;Thinkpad;В701ДС;В;Тинк Пад;В 701
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X1;Леново Тинк Пад Х1;X1;X1;Thinkpad;Х1;Икс1;Тинк Пад;Х 1
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X1 CARBON;Леново Тинк Пад Х1 КАРБОН;X1 CARBON;X2;Thinkpad;Х1 КАРБОН;Икс2;Тинк Пад;Х 1 КАРБОН
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X1 HYBRID;Леново Тинк Пад Х1 ГИБРИД;X1 HYBRID;X3;Thinkpad;Х1 ГИБРИД;Икс3;Тинк Пад;Х 1 ГИБРИД
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X1 YOGA;Леново Тинк Пад Х1 ЙОГА;X1 YOGA;X4;Thinkpad;Х1 ЙОГА;Икс4;Тинк Пад;Х 1 ЙОГА
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X100E;Леново Тинк Пад Х100Е;X100E;X;Thinkpad;Х100Е;Икс;Тинк Пад;Х 100 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X120E;Леново Тинк Пад Х120Е;X120E;X;Thinkpad;Х120Е;Икс;Тинк Пад;Х 120 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X121E;Леново Тинк Пад Х121Е;X121E;X;Thinkpad;Х121Е;Икс;Тинк Пад;Х 121 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X130E;Леново Тинк Пад Х130Е;X130E;X;Thinkpad;Х130Е;Икс;Тинк Пад;Х 130 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X131E;Леново Тинк Пад Х131Е;X131E;X;Thinkpad;Х131Е;Икс;Тинк Пад;Х 131 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X131E CHROMEBOOK;Леново Тинк Пад Х131Е ХРОМБУК;X131E CHROMEBOOK;X;Thinkpad;Х131Е ХРОМБУК;Икс;Тинк Пад;Х 131 Е ХРОМБУК
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X140E;Леново Тинк Пад Х140Е;X140E;X;Thinkpad;Х140Е;Икс;Тинк Пад;Х 140 Е
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X200;Леново Тинк Пад Х200;X200;X;Thinkpad;Х200;Икс;Тинк Пад;Х 200
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X200 TABLET;Леново Тинк Пад Х200 ТАБЛЕТ;X200 TABLET;X;Thinkpad;Х200 ТАБЛЕТ;Икс;Тинк Пад;Х 200 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X200S;Леново Тинк Пад Х200;X200S;X;Thinkpad;Х200;Икс;Тинк Пад;Х 200
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X200SI;Леново Тинк Пад Х200;X200SI;X;Thinkpad;Х200;Икс;Тинк Пад;Х 200
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X201;Леново Тинк Пад Х201;X201;X;Thinkpad;Х201;Икс;Тинк Пад;Х 201
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X201 TABLET;Леново Тинк Пад Х201 ТАБЛЕТ;X201 TABLET;X;Thinkpad;Х201 ТАБЛЕТ;Икс;Тинк Пад;Х 201 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X201I;Леново Тинк Пад Х201;X201I;X;Thinkpad;Х201;Икс;Тинк Пад;Х 201
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X201I TABLET;Леново Тинк Пад Х201 ТАБЛЕТ;X201I TABLET;X;Thinkpad;Х201 ТАБЛЕТ;Икс;Тинк Пад;Х 201 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X201S;Леново Тинк Пад Х201;X201S;X;Thinkpad;Х201;Икс;Тинк Пад;Х 201
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X220;Леново Тинк Пад Х220;X220;X;Thinkpad;Х220;Икс;Тинк Пад;Х 220
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X220 TABLET;Леново Тинк Пад Х220 ТАБЛЕТ;X220 TABLET;X;Thinkpad;Х220 ТАБЛЕТ;Икс;Тинк Пад;Х 220 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X220I;Леново Тинк Пад Х220;X220I;X;Thinkpad;Х220;Икс;Тинк Пад;Х 220
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X220I TABLET;Леново Тинк Пад Х220 ТАБЛЕТ;X220I TABLET;X;Thinkpad;Х220 ТАБЛЕТ;Икс;Тинк Пад;Х 220 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X230;Леново Тинк Пад Х230;X230;X;Thinkpad;Х230;Икс;Тинк Пад;Х 230
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X230 TABLET;Леново Тинк Пад Х230 ТАБЛЕТ;X230 TABLET;X;Thinkpad;Х230 ТАБЛЕТ;Икс;Тинк Пад;Х 230 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X230I;Леново Тинк Пад Х230;X230I;X;Thinkpad;Х230;Икс;Тинк Пад;Х 230
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X230I TABLET;Леново Тинк Пад Х230 ТАБЛЕТ;X230I TABLET;X;Thinkpad;Х230 ТАБЛЕТ;Икс;Тинк Пад;Х 230 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X230S;Леново Тинк Пад Х230;X230S;X;Thinkpad;Х230;Икс;Тинк Пад;Х 230
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X240;Леново Тинк Пад Х240;X240;X;Thinkpad;Х240;Икс;Тинк Пад;Х 240
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X240S;Леново Тинк Пад Х240;X240S;X;Thinkpad;Х240;Икс;Тинк Пад;Х 240
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X250;Леново Тинк Пад Х250;X250;X;Thinkpad;Х250;Икс;Тинк Пад;Х 250
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X260;Леново Тинк Пад Х260;X260;X;Thinkpad;Х260;Икс;Тинк Пад;Х 260
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X300;Леново Тинк Пад Х300;X300;X;Thinkpad;Х300;Икс;Тинк Пад;Х 300
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X301;Леново Тинк Пад Х301;X301;X;Thinkpad;Х301;Икс;Тинк Пад;Х 301
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X40;Леново Тинк Пад Х40;X40;X;Thinkpad;Х40;Икс;Тинк Пад;Х 40
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X41 TABLET;Леново Тинк Пад Х41 ТАБЛЕТ;X41 TABLET;X;Thinkpad;Х41 ТАБЛЕТ;Икс;Тинк Пад;Х 41 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X60;Леново Тинк Пад Х60;X60;X;Thinkpad;Х60;Икс;Тинк Пад;Х 60
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X60 TABLET;Леново Тинк Пад Х60 ТАБЛЕТ;X60 TABLET;X;Thinkpad;Х60 ТАБЛЕТ;Икс;Тинк Пад;Х 60 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X60S;Леново Тинк Пад Х60С;X60S;X;Thinkpad;Х60С;Икс;Тинк Пад;Х 60 С
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X61;Леново Тинк Пад Х61;X61;X;Thinkpad;Х61;Икс;Тинк Пад;Х 61
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X61 TABLET;Леново Тинк Пад Х61 ТАБЛЕТ;X61 TABLET;X;Thinkpad;Х61 ТАБЛЕТ;Икс;Тинк Пад;Х 61 ТАБЛЕТ
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad X61S;Леново Тинк Пад Х61;X61S;X;Thinkpad;Х61;Икс;Тинк Пад;Х 61
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 11E;Леново Тинк Пад Йога 11Е;11E;NA;Thinkpad Yoga;11Е;НД;Тинк Пад Йога;11 Е
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 11E CHROMEBOOK;Леново Тинк Пад Йога 11Е ХРОМБУК;11E CHROMEBOOK;NA;Thinkpad Yoga;11Е ХРОМБУК;НД;Тинк Пад Йога;11 Е ХРОМБУК
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 12;Леново Тинк Пад Йога 12;12;NA;Thinkpad Yoga;12;НД;Тинк Пад Йога;12
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 14;Леново Тинк Пад Йога 14;14;NA;Thinkpad Yoga;14;НД;Тинк Пад Йога;14
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 15;Леново Тинк Пад Йога 15;15;NA;Thinkpad Yoga;15;НД;Тинк Пад Йога;15
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 260;Леново Тинк Пад Йога 260;260;NA;Thinkpad Yoga;260;НД;Тинк Пад Йога;260
Lenovo;ноутбук;Thinkpad Yoga;Тинк Пад Йога;0;Lenovo Thinkpad Yoga 460;Леново Тинк Пад Йога 460;460;NA;Thinkpad Yoga;460;НД;Тинк Пад Йога;460
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad Z60M;Леново Тинк Пад Зет 60М;Z60M;Z;Thinkpad;Зет 60М;НД;Тинк Пад;Зет 60 М
Lenovo;ноутбук;Thinkpad;Тинк Пад;1;Lenovo Thinkpad Z61E;Леново Тинк Пад Зет 61Е;Z61E;Z;Thinkpad;Зет 61Е;НД;Тинк Пад;Зет 61 Е
Lenovo;ноутбук;U-series;Серия Ю;0;Lenovo U31 70;Леново Ю31 70;U31 70;U;U;Ю31 70;Ю;Ю;Ю 31 70
Lenovo;ноутбук;U-series;Серия Ю;0;Lenovo U41 70;Леново Ю41 70;U41 70;U;U;Ю41 70;Ю;Ю;Ю 41 70
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V110 15ISK;Леново В110 15;V110 15ISK;V;V;В110 15;В;В;В 110 15
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V200;Леново В200;V200;V;V;В200;В;В;В 200
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V310;Леново В310;V310;V;V;В310;В;В;В 310
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V310 14IKB;Леново В310 14;V310 14IKB;V;V;В310 14;В;В;В 310 14
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V310 14ISK;Леново В310 14;V310 14ISK;V;V;В310 14;В;В;В 310 14
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V310 15IKB;Леново В310 15;V310 15IKB;V;V;В310 15;В;В;В 310 15
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V310 15ISK;Леново В310 15;V310 15ISK;V;V;В310 15;В;В;В 310 15
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V370;Леново В370;V370;V;V;В370;В;В;В 370
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V4400;Леново В4400;V4400;V;V;В4400;В;В;В 4400
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V4400U;Леново В4400;V4400U;V;V;В4400;В;В;В 4400
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V470;Леново В470;V470;V;V;В470;В;В;В 470
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V470C;Леново В470;V470C;V;V;В470;В;В;В 470
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V480;Леново В480;V480;V;V;В480;В;В;В 480
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V480C;Леново В480;V480C;V;V;В480;В;В;В 480
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V480S;Леново В480;V480S;V;V;В480;В;В;В 480
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V490U;Леново В490;V490U;V;V;В490;В;В;В 490
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V560;Леново В560;V560;V;V;В560;В;В;В 560
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V570;Леново В570;V570;V;V;В570;В;В;В 570
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V570C;Леново В570;V570C;V;V;В570;В;В;В 570
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V580;Леново В580;V580;V;V;В580;В;В;В 580
Lenovo;ноутбук;V-series;Серия В;0;Lenovo V580C;Леново В580;V580C;V;V;В580;В;В;В 580
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y40;Леново У40;Y40;Y;Y;У40;У;У;У 40
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y40 70;Леново У40 70;Y40 70;Y;Y;У40 70;У;У;У 40 70
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y40 80;Леново У40 80;Y40 80;Y;Y;У40 80;У;У;У 40 80
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y50;Леново У50;Y50;Y;Y;У50;У;У;У 50
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y50 70;Леново У50 70;Y50 70;Y;Y;У50 70;У;У;У 50 70
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y50 70 TOUCH;Леново У50 70 ТАЧ;Y50 70 TOUCH;Y;Y;У50 70 ТАЧ;У;У;У 50 70 ТАЧ
Lenovo;ноутбук;Y-series;Серия У;0;Lenovo Y70 70 TOUCH;Леново У70 70 ТАЧ;Y70 70 TOUCH;Y;Y;У70 70 ТАЧ;У;У;У 70 70 ТАЧ
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 2 11;Леново Йога 2 11;2 11;2;Yoga;2 11;2;Йога;2 11
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 2 13;Леново Йога 2 13;2 13;2;Yoga;2 13;2;Йога;2 13
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 2;Леново Йога 2;2;2;Yoga;2;2;Йога;2
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 2 PRO;Леново Йога 2 ПРО;2 PRO;2;Yoga;2 ПРО;2;Йога;2 ПРО
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 3 PRO 1370;Леново Йога 3 ПРО 1370;3 PRO 1370;3;Yoga;3 ПРО 1370;3;Йога;3 ПРО 1370
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 3 1170;Леново Йога 3 1170;3 1170;3;Yoga;3 1170;3;Йога;3 1170
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 3 1470;Леново Йога 3 1470;3 1470;3;Yoga;3 1470;3;Йога;3 1470
Lenovo;ноутбук;Yoga;Йога;1;Lenovo Yoga 3;Леново Йога 3;3;3;Yoga;3;3;Йога;3
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z40 70;Леново З40 70;Z40 70;Z;Z;З40 70;Зет;Зет;Зет 40 70
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z40 75;Леново З40 75;Z40 75;Z;Z;З40 75;Зет;Зет;Зет 40 75
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z40;Леново З40;Z40;Z;Z;З40;Зет;Зет;Зет 40
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z41 70;Леново З41 70;Z41 70;Z;Z;З41 70;Зет;Зет;Зет 41 70
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z50;Леново З50;Z50;Z;Z;З50;Зет;Зет;Зет 50
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z50 70;Леново З50 70;Z50 70;Z;Z;З50 70;Зет;Зет;Зет 50 70
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z50 75;Леново З50 75;Z50 75;Z;Z;З50 75;Зет;Зет;Зет 50 75
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z51 70;Леново З51 70;Z51 70;Z;Z;З51 70;Зет;Зет;Зет 51 70
Lenovo;ноутбук;Z-series;Серия Зет;0;Lenovo Z70 80;Леново З70 80;Z70 80;Z;Z;З70 80;Зет;Зет;Зет 70 80
